image_name,tags
file_4153,clear primary
file_4154,clear primary agriculture cultivation
file_4155,clear primary
file_4156,clear primary
file_4157,clear primary
file_4158,clear primary agriculture water road
file_4159,cloudy
file_4160,clear primary agriculture habitation road
file_4161,partly_cloudy primary
file_4162,cloudy
file_4163,clear primary water
file_4164,clear primary habitation road
file_4165,cloudy
file_4166,clear primary agriculture habitation road
file_4167,clear primary
file_4168,clear primary
file_4169,clear primary
file_4170,partly_cloudy primary agriculture cultivation
file_4171,clear primary agriculture road
file_4172,clear primary
file_4173,clear primary
file_4174,clear primary
file_4175,clear primary
file_4176,clear primary
file_4177,partly_cloudy primary
file_4178,clear primary
file_4179,clear primary
file_4180,clear primary agriculture habitation road
file_4181,clear primary
file_4182,clear primary
file_4183,clear primary
file_4184,clear primary agriculture cultivation road
file_4185,clear primary agriculture bare_ground
file_4186,partly_cloudy primary agriculture road
file_4187,clear primary
file_4188,partly_cloudy primary
file_4189,clear haze primary agriculture water habitation road
file_4190,clear primary water road
file_4191,clear primary
file_4192,clear primary agriculture road
file_4193,haze primary
file_4194,clear primary
file_4195,clear primary agriculture cultivation habitation road
file_4196,clear primary water artisinal_mine
file_4197,clear primary
file_4198,clear primary agriculture water
file_4199,cloudy
file_4200,partly_cloudy primary agriculture habitation road
file_4201,clear primary agriculture road
file_4202,clear primary agriculture cultivation
file_4203,clear primary
file_4204,clear primary agriculture cultivation
file_4205,partly_cloudy primary
file_4206,partly_cloudy primary agriculture cultivation
file_4207,haze partly_cloudy primary agriculture water
file_4208,partly_cloudy cloudy primary water
file_4209,clear partly_cloudy primary agriculture cultivation
file_4210,clear haze primary
file_4211,clear primary agriculture road
file_4212,clear primary agriculture cultivation
file_4213,clear primary habitation road
file_4214,clear primary agriculture water cultivation habitation road
file_4215,clear haze primary water
file_4216,clear primary water bare_ground artisinal_mine
file_4217,clear primary agriculture cultivation
file_4218,clear primary water
file_4219,partly_cloudy primary
file_4220,clear primary water
file_4221,clear primary
file_4222,partly_cloudy primary
file_4223,clear primary
file_4224,clear primary agriculture cultivation
file_4225,partly_cloudy primary
file_4226,clear primary agriculture cultivation habitation road
file_4227,haze primary water
file_4228,clear primary
file_4229,clear primary agriculture cultivation
file_4230,haze partly_cloudy primary agriculture water road
file_4231,clear primary agriculture water cultivation habitation
file_4232,partly_cloudy primary
file_4233,clear primary agriculture road
file_4234,clear primary agriculture road
file_4235,clear primary
file_4236,clear primary agriculture cultivation
file_4237,clear primary agriculture cultivation
file_4238,clear primary water
file_4239,clear primary agriculture cultivation
file_4240,haze primary
file_4241,clear haze primary agriculture water cultivation habitation
file_4242,cloudy
file_4243,clear primary
file_4244,haze cloudy primary
file_4245,clear primary agriculture habitation road
file_4246,clear primary
file_4247,clear primary
file_4248,clear primary water road artisinal_mine
file_4249,clear cloudy water
file_4250,clear primary
file_4251,clear primary agriculture water cultivation habitation road
file_4252,clear primary agriculture cultivation habitation
file_4253,clear cloudy primary water
file_4254,clear primary water
file_4255,clear primary agriculture water cultivation road
file_4256,clear primary
file_4257,partly_cloudy primary agriculture habitation road
file_4258,clear primary agriculture water
file_4259,clear primary agriculture cultivation habitation road
file_4260,clear primary
file_4261,clear haze primary
file_4262,clear primary agriculture water
file_4263,clear primary
file_4264,clear primary agriculture habitation road
file_4265,partly_cloudy primary water
file_4266,clear primary agriculture water cultivation habitation road
file_4267,partly_cloudy primary
file_4268,clear primary agriculture cultivation
file_4269,partly_cloudy primary agriculture water road
file_4270,clear primary agriculture cultivation habitation road
file_4271,cloudy
file_4272,partly_cloudy primary agriculture cultivation
file_4273,clear primary
file_4274,clear primary
file_4275,clear primary agriculture cultivation road
file_4276,clear primary
file_4277,clear primary agriculture road
file_4278,clear primary agriculture cultivation
file_4279,clear primary agriculture cultivation
file_4280,clear haze primary
file_4281,clear primary
file_4282,clear primary agriculture habitation road bare_ground
file_4283,clear primary agriculture cultivation habitation road
file_4284,clear primary agriculture habitation road
file_4285,clear primary agriculture water road
file_4286,clear primary agriculture cultivation
file_4287,clear primary agriculture cultivation road
file_4288,clear primary
file_4289,clear haze primary agriculture habitation road
file_4290,clear primary water road
file_4291,clear primary
file_4292,clear primary agriculture cultivation road
file_4293,clear primary
file_4294,clear partly_cloudy primary
file_4295,partly_cloudy primary
file_4296,partly_cloudy primary agriculture road
file_4297,partly_cloudy primary
file_4298,clear primary agriculture water cultivation habitation road
file_4299,clear primary
file_4300,partly_cloudy primary
file_4301,clear primary agriculture road
file_4302,partly_cloudy primary
file_4303,clear primary agriculture water cultivation habitation road
file_4304,clear primary
file_4305,clear partly_cloudy primary agriculture road
file_4306,clear primary
file_4307,clear primary
file_4308,clear primary agriculture habitation road
file_4309,partly_cloudy primary agriculture cultivation
file_4310,partly_cloudy primary
file_4311,clear primary
file_4312,clear primary road selective_logging
file_4313,clear primary agriculture cultivation habitation road
file_4314,clear cloudy
file_4315,clear primary
file_4316,clear primary
file_4317,clear primary agriculture
file_4318,clear primary
file_4319,clear primary agriculture habitation road
file_4320,partly_cloudy primary agriculture road
file_4321,clear primary agriculture water cultivation habitation road
file_4322,clear haze primary agriculture water habitation
file_4323,clear primary agriculture road
file_4324,clear primary agriculture cultivation
file_4325,clear haze primary agriculture road
file_4326,clear primary water road selective_logging
file_4327,clear primary
file_4328,haze cloudy
file_4329,clear primary agriculture cultivation road
file_4330,clear primary agriculture cultivation habitation road
file_4331,partly_cloudy cloudy primary
file_4332,clear primary
file_4333,clear primary
file_4334,clear primary
file_4335,clear primary
file_4336,partly_cloudy primary agriculture
file_4337,clear primary water road
file_4338,partly_cloudy primary agriculture habitation road
file_4339,partly_cloudy primary
file_4340,clear primary
file_4341,clear primary
file_4342,clear primary agriculture cultivation
file_4343,partly_cloudy primary agriculture cultivation
file_4344,partly_cloudy primary
file_4345,clear primary
file_4346,clear primary agriculture cultivation
file_4347,clear primary agriculture cultivation
file_4348,clear primary
file_4349,clear primary
file_4350,clear primary agriculture road
file_4351,cloudy
file_4352,partly_cloudy primary agriculture water habitation road
file_4353,partly_cloudy primary
file_4354,clear primary
file_4355,clear primary agriculture
file_4356,partly_cloudy primary
file_4357,partly_cloudy primary
file_4358,clear primary agriculture cultivation road
file_4359,clear primary agriculture cultivation
file_4360,partly_cloudy primary
file_4361,clear primary agriculture water
file_4362,clear primary
file_4363,haze primary
file_4364,partly_cloudy primary
file_4365,clear primary agriculture water cultivation habitation
file_4366,partly_cloudy cloudy
file_4367,clear partly_cloudy primary agriculture cultivation
file_4368,cloudy
file_4369,cloudy
file_4370,clear primary water
file_4371,haze primary
file_4372,partly_cloudy primary
file_4373,haze primary agriculture water
file_4374,clear primary
file_4375,cloudy
file_4376,partly_cloudy cloudy primary
file_4377,clear primary
file_4378,clear primary agriculture habitation road
file_4379,partly_cloudy cloudy primary water
file_4380,clear primary
file_4381,clear primary agriculture cultivation
file_4382,clear primary agriculture cultivation
file_4383,clear primary
file_4384,clear primary water road
file_4385,partly_cloudy primary
file_4386,clear primary
file_4387,clear haze primary agriculture water road
file_4388,clear primary agriculture cultivation
file_4389,cloudy
file_4390,clear cloudy primary agriculture bare_ground
file_4391,clear haze primary
file_4392,clear primary
file_4393,partly_cloudy primary agriculture
file_4394,clear primary agriculture cultivation habitation
file_4395,clear primary
file_4396,cloudy
file_4397,partly_cloudy cloudy
file_4398,clear primary
file_4399,clear primary agriculture cultivation
file_4400,haze cloudy primary
file_4401,clear primary agriculture road
file_4402,clear primary agriculture cultivation habitation road
file_4403,clear primary agriculture cultivation
file_4404,clear primary
file_4405,haze cloudy primary
file_4406,partly_cloudy primary agriculture water road
file_4407,haze primary
file_4408,clear primary agriculture cultivation habitation road
file_4409,clear primary water road
file_4410,clear primary
file_4411,clear primary water
file_4412,clear haze primary water
file_4413,partly_cloudy primary agriculture habitation road
file_4414,clear primary
file_4415,clear primary cultivation
file_4416,cloudy
file_4417,haze primary water
file_4418,clear primary
file_4419,cloudy
file_4420,clear primary agriculture water cultivation
file_4421,clear primary agriculture cultivation habitation
file_4422,clear primary
file_4423,clear primary
file_4424,clear primary agriculture cultivation road
file_4425,partly_cloudy primary agriculture
file_4426,clear primary agriculture cultivation
file_4427,clear primary
file_4428,clear primary
file_4429,clear haze primary
file_4430,clear primary
file_4431,clear primary agriculture cultivation road
file_4432,clear primary
file_4433,partly_cloudy primary agriculture water habitation road
file_4434,clear primary
file_4435,clear primary agriculture cultivation road
file_4436,clear primary
file_4437,clear primary
file_4438,clear primary
file_4439,clear primary
file_4440,cloudy
file_4441,partly_cloudy primary water
file_4442,clear primary agriculture cultivation
file_4443,clear primary
file_4444,clear primary
file_4445,clear primary water
file_4446,clear primary agriculture habitation road
file_4447,partly_cloudy primary agriculture road
file_4448,clear primary
file_4449,clear primary
file_4450,haze cloudy primary
file_4451,clear primary
file_4452,cloudy
file_4453,clear primary agriculture habitation road
file_4454,clear primary
file_4455,clear primary agriculture water
file_4456,clear partly_cloudy primary agriculture water
file_4457,cloudy
file_4458,clear primary agriculture road
file_4459,clear primary road blooming selective_logging
file_4460,clear primary
file_4461,clear primary agriculture habitation road
file_4462,partly_cloudy primary
file_4463,clear haze primary agriculture cultivation
file_4464,partly_cloudy primary agriculture habitation road
file_4465,clear primary
file_4466,clear primary
file_4467,haze primary
file_4468,partly_cloudy cloudy primary
file_4469,haze cloudy primary
file_4470,partly_cloudy primary agriculture cultivation
file_4471,clear primary
file_4472,haze primary agriculture water
file_4473,clear primary agriculture cultivation
file_4474,clear primary agriculture water road
file_4475,partly_cloudy primary agriculture cultivation
file_4476,clear primary
file_4477,partly_cloudy primary
file_4478,clear primary agriculture water cultivation
file_4479,partly_cloudy primary
file_4480,partly_cloudy primary agriculture cultivation
file_4481,cloudy
file_4482,clear primary agriculture water road
file_4483,haze partly_cloudy cloudy primary agriculture water
file_4484,clear haze primary agriculture cultivation
file_4485,clear primary water cultivation habitation
file_4486,clear primary
file_4487,clear primary
file_4488,clear primary
file_4489,partly_cloudy primary
file_4490,clear partly_cloudy primary agriculture cultivation
file_4491,clear primary agriculture habitation road
file_4492,partly_cloudy primary agriculture cultivation road
file_4493,clear primary
file_4494,clear partly_cloudy primary
file_4495,clear primary agriculture water cultivation road
file_4496,clear primary
file_4497,partly_cloudy primary agriculture water road
file_4498,clear primary agriculture water road
file_4499,haze primary
file_4500,clear primary agriculture road
file_4501,clear primary agriculture water cultivation road
file_4502,clear primary water road
file_4503,clear primary agriculture water road
file_4504,haze cloudy primary
file_4505,clear primary agriculture water habitation road
file_4506,partly_cloudy primary
file_4507,clear primary water road
file_4508,clear primary
file_4509,haze primary
file_4510,clear primary agriculture cultivation
file_4511,clear primary
file_4512,clear primary
file_4513,clear primary water
file_4514,clear primary
file_4515,clear primary water
file_4516,clear primary
file_4517,clear primary agriculture cultivation
file_4518,clear primary agriculture road
file_4519,clear primary agriculture road
file_4520,partly_cloudy primary
file_4521,partly_cloudy primary
file_4522,clear primary
file_4523,clear primary
file_4524,clear primary agriculture water bare_ground
file_4525,clear primary
file_4526,clear primary agriculture water bare_ground
file_4527,clear primary
file_4528,clear primary
file_4529,clear primary
file_4530,clear partly_cloudy primary
file_4531,clear primary water
file_4532,clear primary
file_4533,haze primary
file_4534,partly_cloudy primary agriculture cultivation road
file_4535,clear primary agriculture water cultivation
file_4536,partly_cloudy primary
file_4537,haze primary
file_4538,haze partly_cloudy primary agriculture water
file_4539,clear primary
file_4540,cloudy
file_4541,clear primary agriculture
file_4542,haze primary
file_4543,clear primary agriculture
file_4544,clear primary
file_4545,partly_cloudy primary
file_4546,clear primary agriculture cultivation
file_4547,cloudy
file_4548,cloudy
file_4549,clear primary
file_4550,clear primary
file_4551,clear primary water road
file_4552,clear primary
file_4553,clear primary
file_4554,clear primary agriculture habitation road
file_4555,clear primary
file_4556,clear primary water
file_4557,clear primary
file_4558,clear primary
file_4559,haze primary
file_4560,clear primary
file_4561,clear primary habitation
file_4562,haze cloudy primary
file_4563,clear primary agriculture cultivation
file_4564,clear primary agriculture water cultivation
file_4565,clear primary
file_4566,clear primary agriculture cultivation habitation road
file_4567,partly_cloudy primary
file_4568,partly_cloudy primary agriculture
file_4569,clear primary
file_4570,clear primary
file_4571,clear primary
file_4572,clear primary
file_4573,clear primary agriculture water cultivation habitation road
file_4574,partly_cloudy primary water
file_4575,clear primary
file_4576,clear primary water road
file_4577,clear partly_cloudy primary water road
file_4578,clear primary
file_4579,clear primary agriculture road
file_4580,partly_cloudy primary agriculture road
file_4581,clear primary habitation road
file_4582,clear primary agriculture water cultivation habitation
file_4583,clear primary water
file_4584,clear primary agriculture habitation road
file_4585,clear primary
file_4586,clear primary agriculture water cultivation habitation
file_4587,clear haze primary agriculture water road
file_4588,clear primary agriculture habitation road bare_ground
file_4589,clear primary agriculture habitation road selective_logging
file_4590,partly_cloudy primary
file_4591,clear primary water habitation road conventional_mine bare_ground artisinal_mine
file_4592,clear primary
file_4593,clear primary agriculture water road
file_4594,clear primary
file_4595,partly_cloudy primary
file_4596,cloudy
file_4597,clear haze primary
file_4598,clear primary
file_4599,clear primary water
file_4600,clear haze primary
file_4601,clear primary water
file_4602,clear primary
file_4603,clear primary agriculture water road
file_4604,partly_cloudy primary
file_4605,clear primary
file_4606,clear primary agriculture road
file_4607,clear partly_cloudy primary agriculture water road
file_4608,clear primary agriculture road bare_ground
file_4609,clear haze primary water
file_4610,clear primary
file_4611,clear primary
file_4612,clear primary
file_4613,partly_cloudy cloudy primary
file_4614,clear primary water
file_4615,clear primary
file_4616,partly_cloudy primary agriculture
file_4617,clear primary
file_4618,clear primary water road
file_4619,clear cloudy primary water
file_4620,clear primary agriculture cultivation habitation road
file_4621,clear partly_cloudy primary
file_4622,clear primary
file_4623,clear primary agriculture water road
file_4624,clear primary agriculture cultivation
file_4625,clear partly_cloudy primary
file_4626,partly_cloudy primary agriculture habitation road
file_4627,clear primary
file_4628,clear primary water
file_4629,clear primary agriculture water road
file_4630,clear primary agriculture water
file_4631,clear primary
file_4632,clear primary agriculture road
file_4633,clear haze primary agriculture water road
file_4634,clear primary agriculture water road
file_4635,partly_cloudy primary
file_4636,clear primary agriculture cultivation road
file_4637,clear primary
file_4638,clear primary water road
file_4639,partly_cloudy primary agriculture water
file_4640,clear primary
file_4641,clear primary agriculture habitation road
file_4642,clear primary
file_4643,clear primary agriculture water bare_ground artisinal_mine
file_4644,clear primary
file_4645,clear primary agriculture habitation road
file_4646,clear primary agriculture water
file_4647,clear primary agriculture cultivation road
file_4648,clear primary
file_4649,clear primary
file_4650,clear primary agriculture road
file_4651,clear primary
file_4652,partly_cloudy primary
file_4653,clear primary
file_4654,clear primary
file_4655,clear primary agriculture water
file_4656,haze primary
file_4657,clear partly_cloudy primary
file_4658,partly_cloudy primary
file_4659,clear primary agriculture road bare_ground
file_4660,clear primary agriculture cultivation habitation road
file_4661,clear primary
file_4662,clear primary
file_4663,clear haze primary agriculture water
file_4664,clear primary agriculture cultivation
file_4665,clear primary agriculture cultivation habitation road
file_4666,clear primary agriculture
file_4667,clear primary water
file_4668,clear primary agriculture
file_4669,clear primary
file_4670,clear primary water
file_4671,clear primary agriculture cultivation
file_4672,partly_cloudy primary
file_4673,partly_cloudy primary
file_4674,clear primary
file_4675,clear primary agriculture cultivation
file_4676,clear primary
file_4677,clear primary water
file_4678,clear primary agriculture cultivation road
file_4679,clear primary agriculture cultivation road
file_4680,clear primary agriculture water habitation road bare_ground
file_4681,partly_cloudy primary
file_4682,clear primary agriculture water habitation road
file_4683,clear primary
file_4684,clear primary
file_4685,haze primary
file_4686,clear primary agriculture road
file_4687,cloudy
file_4688,clear primary agriculture habitation road
file_4689,cloudy
file_4690,clear partly_cloudy primary
file_4691,clear haze primary water road
file_4692,clear primary agriculture water cultivation habitation road
file_4693,clear primary
file_4694,clear primary
file_4695,clear primary
file_4696,partly_cloudy primary
file_4697,clear primary
file_4698,partly_cloudy primary agriculture cultivation
file_4699,clear primary agriculture water
file_4700,clear primary
file_4701,clear primary agriculture water road
file_4702,clear primary water
file_4703,clear haze primary agriculture water road
file_4704,clear primary
file_4705,clear primary
file_4706,cloudy
file_4707,clear primary water road
file_4708,clear partly_cloudy primary agriculture habitation road
file_4709,clear primary agriculture bare_ground
file_4710,clear primary agriculture water habitation road conventional_mine bare_ground
file_4711,haze primary
file_4712,clear primary
file_4713,cloudy
file_4714,clear haze primary
file_4715,partly_cloudy primary agriculture cultivation
file_4716,clear primary
file_4717,partly_cloudy primary
file_4718,clear primary
file_4719,clear primary
file_4720,clear primary
file_4721,clear primary
file_4722,clear primary water road
file_4723,clear primary agriculture water cultivation habitation
file_4724,clear primary water
file_4725,partly_cloudy primary agriculture cultivation
file_4726,clear primary
file_4727,clear cloudy water
file_4728,clear haze primary water road
file_4729,partly_cloudy primary
file_4730,clear primary agriculture cultivation habitation road
file_4731,partly_cloudy cloudy primary
file_4732,clear primary agriculture road bare_ground
file_4733,clear primary
file_4734,clear primary
file_4735,clear primary agriculture
file_4736,clear primary water
file_4737,clear primary agriculture cultivation
file_4738,partly_cloudy primary
file_4739,clear haze primary agriculture water road
file_4740,partly_cloudy primary
file_4741,clear primary water road selective_logging
file_4742,clear primary agriculture cultivation
file_4743,clear primary agriculture
file_4744,clear primary
file_4745,clear primary
file_4746,partly_cloudy primary
file_4747,cloudy
file_4748,partly_cloudy primary
file_4749,clear primary
file_4750,clear primary
file_4751,partly_cloudy primary water
file_4752,clear primary
file_4753,partly_cloudy primary
file_4754,clear primary
file_4755,partly_cloudy cloudy primary
file_4756,clear primary agriculture cultivation habitation road
file_4757,clear primary
file_4758,clear primary
file_4759,clear primary
file_4760,clear primary water road
file_4761,clear primary
file_4762,clear primary
file_4763,haze cloudy
file_4764,clear primary
file_4765,clear cloudy water
file_4766,clear primary
file_4767,clear partly_cloudy primary agriculture
file_4768,clear primary
file_4769,clear primary agriculture cultivation
file_4770,clear primary agriculture water cultivation habitation
file_4771,clear primary agriculture water road
file_4772,haze primary
file_4773,partly_cloudy primary agriculture road
file_4774,clear primary agriculture habitation road
file_4775,clear partly_cloudy primary
file_4776,clear primary agriculture water bare_ground
file_4777,clear primary
file_4778,clear primary
file_4779,clear primary
file_4780,clear primary agriculture water road
file_4781,clear primary agriculture cultivation
file_4782,clear haze primary
file_4783,clear primary
file_4784,clear cloudy water
file_4785,partly_cloudy primary
file_4786,clear primary agriculture cultivation
file_4787,clear primary
file_4788,clear primary
file_4789,partly_cloudy primary
file_4790,haze cloudy primary
file_4791,clear primary road
file_4792,clear primary
file_4793,clear primary agriculture
file_4794,clear primary
file_4795,clear primary
file_4796,clear primary agriculture road
file_4797,clear primary water road bare_ground artisinal_mine
file_4798,clear primary
file_4799,clear primary agriculture habitation road
file_4800,clear primary agriculture water cultivation
file_4801,clear primary agriculture road
file_4802,clear primary
file_4803,clear primary agriculture road
file_4804,clear primary agriculture water cultivation
file_4805,partly_cloudy primary
file_4806,partly_cloudy primary
file_4807,clear primary agriculture cultivation habitation
file_4808,cloudy
file_4809,partly_cloudy primary agriculture water road
file_4810,clear primary agriculture water
file_4811,clear primary agriculture road
file_4812,clear primary
file_4813,clear primary agriculture water
file_4814,partly_cloudy primary agriculture cultivation
file_4815,clear primary habitation road
file_4816,clear primary agriculture water
file_4817,clear primary
file_4818,partly_cloudy primary agriculture
file_4819,clear cloudy primary water
file_4820,clear partly_cloudy primary agriculture cultivation habitation
file_4821,clear primary agriculture road
file_4822,clear haze primary
file_4823,cloudy
file_4824,clear primary agriculture cultivation
file_4825,clear haze primary agriculture water road
file_4826,clear primary
file_4827,clear partly_cloudy primary agriculture cultivation
file_4828,partly_cloudy primary agriculture water
file_4829,clear primary
file_4830,clear primary
file_4831,cloudy
file_4832,haze cloudy primary
file_4833,clear primary agriculture water
file_4834,clear primary agriculture water habitation road bare_ground artisinal_mine
file_4835,clear primary
file_4836,partly_cloudy primary agriculture cultivation
file_4837,clear primary agriculture habitation road
file_4838,clear haze primary agriculture water
file_4839,clear primary agriculture water habitation road
file_4840,clear primary agriculture cultivation
file_4841,clear primary
file_4842,clear primary agriculture road
file_4843,clear cloudy water
file_4844,clear primary agriculture
file_4845,clear primary
file_4846,clear primary agriculture water cultivation road
file_4847,clear primary road selective_logging
file_4848,clear primary habitation road
file_4849,clear primary
file_4850,clear primary agriculture road
file_4851,clear primary agriculture road
file_4852,partly_cloudy primary agriculture road
file_4853,clear primary
file_4854,clear primary agriculture cultivation habitation road
file_4855,clear cloudy water
file_4856,clear primary
file_4857,clear primary water
file_4858,clear primary agriculture road bare_ground
file_4859,cloudy
file_4860,clear primary agriculture water habitation road
file_4861,haze cloudy primary
file_4862,partly_cloudy primary agriculture cultivation
file_4863,clear haze primary agriculture cultivation habitation road
file_4864,partly_cloudy primary agriculture water cultivation
file_4865,clear primary agriculture water road
file_4866,clear primary water
file_4867,clear primary blooming
file_4868,clear primary agriculture cultivation
file_4869,clear primary agriculture cultivation
file_4870,clear primary agriculture water habitation road
file_4871,clear primary
file_4872,clear primary agriculture cultivation road
file_4873,partly_cloudy primary water
file_4874,clear primary agriculture habitation road
file_4875,clear primary
file_4876,cloudy
file_4877,haze primary
file_4878,partly_cloudy primary agriculture cultivation habitation road
file_4879,clear primary
file_4880,clear primary
file_4881,clear primary
file_4882,clear primary water
file_4883,clear primary
file_4884,clear primary
file_4885,clear cloudy primary water
file_4886,clear primary agriculture cultivation habitation road
file_4887,partly_cloudy primary
file_4888,clear primary
file_4889,haze cloudy
file_4890,clear primary
file_4891,clear primary
file_4892,partly_cloudy primary agriculture cultivation
file_4893,cloudy
file_4894,clear primary agriculture cultivation
file_4895,clear primary agriculture cultivation habitation road
file_4896,clear primary
file_4897,clear primary agriculture water habitation road bare_ground artisinal_mine
file_4898,clear primary agriculture water cultivation
file_4899,haze cloudy primary
file_4900,clear primary
file_4901,clear primary agriculture road
file_4902,clear primary agriculture cultivation
file_4903,partly_cloudy primary agriculture cultivation road
file_4904,clear primary water
file_4905,clear primary
file_4906,clear primary
file_4907,clear primary
file_4908,partly_cloudy primary
file_4909,clear primary
file_4910,clear primary agriculture
file_4911,clear primary agriculture water
file_4912,clear primary agriculture water habitation road
file_4913,clear primary
file_4914,clear primary agriculture water
file_4915,clear primary water
file_4916,clear primary
file_4917,haze partly_cloudy primary agriculture
file_4918,clear primary
file_4919,clear primary agriculture water road
file_4920,clear primary water
file_4921,clear primary
file_4922,clear primary agriculture road bare_ground
file_4923,clear primary agriculture road
file_4924,clear primary
file_4925,clear primary agriculture water cultivation habitation road
file_4926,clear primary agriculture water road
file_4927,clear primary
file_4928,clear partly_cloudy primary water
file_4929,partly_cloudy primary water road
file_4930,clear primary agriculture habitation road
file_4931,clear primary agriculture cultivation habitation road
file_4932,haze primary
file_4933,partly_cloudy primary
file_4934,clear primary
file_4935,partly_cloudy primary agriculture cultivation habitation road
file_4936,clear primary
file_4937,partly_cloudy primary
file_4938,clear primary agriculture cultivation habitation road
file_4939,clear primary
file_4940,clear primary
file_4941,cloudy
file_4942,partly_cloudy primary water
file_4943,clear primary water
file_4944,clear primary water
file_4945,clear primary
file_4946,clear primary
file_4947,clear primary agriculture cultivation
file_4948,partly_cloudy primary agriculture road
file_4949,partly_cloudy primary agriculture
file_4950,clear primary
file_4951,partly_cloudy primary agriculture road
file_4952,partly_cloudy primary
file_4953,clear haze primary agriculture water
file_4954,clear primary agriculture habitation road
file_4955,clear primary agriculture road
file_4956,clear primary
file_4957,clear primary agriculture road
file_4958,partly_cloudy cloudy
file_4959,clear primary agriculture cultivation
file_4960,partly_cloudy primary
file_4961,clear primary
file_4962,clear partly_cloudy primary
file_4963,clear partly_cloudy primary
file_4964,clear primary agriculture habitation road
file_4965,clear haze primary agriculture water road
file_4966,cloudy
file_4967,clear primary
file_4968,clear primary agriculture water
file_4969,clear primary
file_4970,partly_cloudy primary agriculture water road
file_4971,partly_cloudy primary
file_4972,clear primary
file_4973,clear primary agriculture cultivation
file_4974,cloudy
file_4975,clear primary agriculture water road
file_4976,clear primary
file_4977,clear primary
file_4978,clear primary
file_4979,clear partly_cloudy primary agriculture water cultivation road
file_4980,clear primary selective_logging
file_4981,clear primary agriculture cultivation habitation
file_4982,clear partly_cloudy primary agriculture water road
file_4983,clear primary
file_4984,clear primary
file_4985,clear primary water
file_4986,clear partly_cloudy primary agriculture
file_4987,clear primary
file_4988,haze cloudy primary
file_4989,partly_cloudy primary
file_4990,clear primary agriculture water cultivation
file_4991,clear partly_cloudy primary agriculture habitation road
file_4992,partly_cloudy primary agriculture cultivation
file_4993,clear primary agriculture water
file_4994,partly_cloudy cloudy primary
file_4995,partly_cloudy cloudy
file_4996,partly_cloudy primary
file_4997,clear primary agriculture water cultivation
file_4998,clear primary
file_4999,clear primary
file_5000,clear primary
file_5001,clear primary
file_5002,partly_cloudy cloudy primary
file_5003,clear primary agriculture water road
file_5004,clear primary
file_5005,clear primary agriculture
file_5006,partly_cloudy primary agriculture
file_5007,haze primary water
file_5008,clear primary
file_5009,clear primary
file_5010,haze primary water
file_5011,clear primary
file_5012,clear primary water
file_5013,partly_cloudy primary
file_5014,clear primary
file_5015,partly_cloudy primary agriculture water road
file_5016,clear primary water road bare_ground artisinal_mine
file_5017,clear primary
file_5018,haze primary water
file_5019,clear primary agriculture habitation road bare_ground
file_5020,clear primary
file_5021,haze primary
file_5022,clear primary
file_5023,partly_cloudy cloudy primary
file_5024,partly_cloudy primary agriculture water
file_5025,partly_cloudy primary
file_5026,partly_cloudy primary agriculture road
file_5027,partly_cloudy primary
file_5028,clear primary
file_5029,clear primary
file_5030,partly_cloudy primary water
file_5031,clear primary
file_5032,clear primary agriculture cultivation habitation road
file_5033,clear primary
file_5034,cloudy
file_5035,clear primary agriculture water cultivation
file_5036,partly_cloudy primary agriculture cultivation
file_5037,clear primary
file_5038,clear primary
file_5039,cloudy
file_5040,clear partly_cloudy primary
file_5041,clear primary water
file_5042,clear primary agriculture cultivation
file_5043,clear primary
file_5044,clear haze primary
file_5045,clear primary water road
file_5046,clear primary agriculture water road
file_5047,clear primary
file_5048,partly_cloudy primary
file_5049,clear primary agriculture road
file_5050,partly_cloudy primary agriculture cultivation road
file_5051,partly_cloudy primary
file_5052,clear primary
file_5053,clear primary water road
file_5054,clear primary agriculture road
file_5055,clear primary agriculture road
file_5056,partly_cloudy primary water
file_5057,clear primary
file_5058,haze primary
file_5059,partly_cloudy primary water road
file_5060,clear primary
file_5061,clear primary
file_5062,clear partly_cloudy primary
file_5063,partly_cloudy primary
file_5064,partly_cloudy primary
file_5065,clear haze primary
file_5066,partly_cloudy primary
file_5067,clear primary
file_5068,partly_cloudy primary
file_5069,clear primary
file_5070,clear primary agriculture cultivation
file_5071,haze primary
file_5072,cloudy
file_5073,clear primary agriculture cultivation
file_5074,clear primary
file_5075,haze primary
file_5076,clear primary agriculture water habitation road bare_ground
file_5077,clear primary agriculture road
