image_name,tags
file_14219,clear primary agriculture water cultivation habitation road
file_14220,clear primary agriculture road
file_14221,clear primary agriculture road
file_14222,clear primary
file_14223,clear cloudy water
file_14224,clear primary
file_14225,clear primary agriculture
file_14226,clear primary agriculture cultivation road
file_14227,clear primary agriculture habitation road
file_14228,partly_cloudy primary agriculture water cultivation
file_14229,partly_cloudy primary
file_14230,partly_cloudy primary agriculture water road
file_14231,clear primary
file_14232,clear primary agriculture water cultivation
file_14233,clear primary water
file_14234,clear primary
file_14235,clear primary blooming
file_14236,partly_cloudy cloudy primary
file_14237,clear primary
file_14238,clear primary
file_14239,clear primary agriculture habitation road
file_14240,haze partly_cloudy primary agriculture water road
file_14241,clear primary agriculture cultivation
file_14242,clear primary
file_14243,clear primary agriculture habitation road
file_14244,clear primary
file_14245,clear primary
file_14246,clear primary
file_14247,clear primary water road
file_14248,haze cloudy
file_14249,clear primary agriculture habitation road
file_14250,clear primary
file_14251,clear primary
file_14252,clear primary agriculture
file_14253,haze primary water
file_14254,clear primary agriculture habitation road
file_14255,partly_cloudy primary
file_14256,clear primary
file_14257,clear primary agriculture road
file_14258,clear primary blooming
file_14259,clear primary agriculture water habitation road
file_14260,clear primary agriculture cultivation
file_14261,clear primary
file_14262,clear haze primary agriculture road
file_14263,clear primary
file_14264,clear primary
file_14265,haze cloudy primary
file_14266,clear primary agriculture water road
file_14267,clear primary
file_14268,clear primary
file_14269,partly_cloudy primary agriculture water cultivation road
file_14270,clear primary
file_14271,clear primary
file_14272,partly_cloudy primary agriculture water
file_14273,clear primary habitation road
file_14274,clear primary agriculture water
file_14275,cloudy
file_14276,clear primary agriculture bare_ground
file_14277,clear partly_cloudy primary agriculture
file_14278,clear primary
file_14279,partly_cloudy primary agriculture cultivation
file_14280,clear primary
file_14281,clear primary
file_14282,haze primary agriculture water cultivation
file_14283,partly_cloudy primary
file_14284,clear primary
file_14285,clear primary
file_14286,clear primary agriculture water road
file_14287,clear primary agriculture cultivation
file_14288,partly_cloudy primary
file_14289,partly_cloudy primary agriculture road
file_14290,clear primary agriculture cultivation habitation
file_14291,haze primary
file_14292,partly_cloudy primary
file_14293,partly_cloudy primary
file_14294,partly_cloudy cloudy primary
file_14295,clear primary habitation road
file_14296,clear primary water
file_14297,clear primary agriculture road
file_14298,partly_cloudy primary agriculture water road
file_14299,partly_cloudy primary agriculture water
file_14300,cloudy
file_14301,clear haze primary agriculture water cultivation habitation road
file_14302,clear primary
file_14303,clear primary
file_14304,clear primary agriculture road
file_14305,clear primary
file_14306,clear primary
file_14307,clear primary agriculture water habitation road
file_14308,partly_cloudy primary
file_14309,clear haze primary
file_14310,clear primary agriculture water cultivation habitation road
file_14311,clear primary agriculture cultivation road
file_14312,clear primary
file_14313,clear primary
file_14314,clear primary water bare_ground artisinal_mine
file_14315,clear primary
file_14316,haze primary
file_14317,partly_cloudy primary agriculture habitation road
file_14318,cloudy
file_14319,cloudy
file_14320,clear primary water
file_14321,clear primary agriculture cultivation road
file_14322,clear primary agriculture habitation road
file_14323,clear primary agriculture water cultivation road
file_14324,clear primary agriculture habitation road
file_14325,clear primary
file_14326,clear primary water
file_14327,clear primary
file_14328,clear primary water
file_14329,clear primary agriculture water cultivation
file_14330,clear primary water road
file_14331,partly_cloudy primary agriculture
file_14332,clear primary blooming selective_logging
file_14333,partly_cloudy primary agriculture cultivation
file_14334,clear primary
file_14335,clear primary
file_14336,clear primary agriculture cultivation road
file_14337,clear primary agriculture road
file_14338,clear primary water conventional_mine bare_ground artisinal_mine
file_14339,haze primary
file_14340,partly_cloudy primary
file_14341,clear primary
file_14342,partly_cloudy primary water
file_14343,clear primary water
file_14344,clear primary
file_14345,partly_cloudy primary
file_14346,partly_cloudy primary agriculture cultivation
file_14347,clear primary blooming
file_14348,cloudy water
file_14349,clear partly_cloudy primary agriculture habitation road
file_14350,partly_cloudy primary agriculture road
file_14351,clear primary agriculture cultivation
file_14352,clear primary
file_14353,clear partly_cloudy primary agriculture cultivation road
file_14354,partly_cloudy primary agriculture water road
file_14355,clear primary agriculture water
file_14356,partly_cloudy primary
file_14357,clear primary
file_14358,partly_cloudy primary
file_14359,clear primary agriculture habitation road
file_14360,partly_cloudy cloudy primary road
file_14361,partly_cloudy primary agriculture cultivation
file_14362,partly_cloudy primary agriculture road
file_14363,clear primary agriculture cultivation
file_14364,clear primary agriculture cultivation habitation
file_14365,clear primary
file_14366,cloudy
file_14367,clear primary
file_14368,clear primary agriculture cultivation
file_14369,clear primary
file_14370,clear primary agriculture water
file_14371,clear primary agriculture cultivation
file_14372,haze cloudy primary
file_14373,clear primary
file_14374,haze cloudy primary
file_14375,haze cloudy primary
file_14376,clear primary agriculture cultivation
file_14377,partly_cloudy primary agriculture road
file_14378,partly_cloudy primary agriculture road
file_14379,clear primary
file_14380,clear primary
file_14381,clear partly_cloudy primary agriculture cultivation
file_14382,clear primary agriculture cultivation
file_14383,clear primary agriculture habitation road bare_ground
file_14384,partly_cloudy primary
file_14385,clear primary agriculture cultivation habitation road
file_14386,clear primary agriculture habitation road
file_14387,clear primary
file_14388,clear primary agriculture road
file_14389,clear primary agriculture
file_14390,clear primary agriculture road
file_14391,clear primary agriculture water cultivation habitation
file_14392,clear primary agriculture road
file_14393,partly_cloudy primary water
file_14394,clear primary agriculture cultivation road
file_14395,partly_cloudy primary agriculture cultivation
file_14396,clear primary
file_14397,cloudy
file_14398,cloudy
file_14399,clear primary agriculture road
file_14400,clear primary
file_14401,clear primary agriculture habitation road
file_14402,clear primary water artisinal_mine
file_14403,clear primary
file_14404,clear primary agriculture water habitation road
file_14405,clear primary
file_14406,clear primary agriculture cultivation
file_14407,clear primary
file_14408,partly_cloudy primary
file_14409,partly_cloudy primary
file_14410,clear primary agriculture water
file_14411,clear primary
file_14412,clear haze primary agriculture water road
file_14413,clear primary agriculture cultivation
file_14414,partly_cloudy primary
file_14415,clear primary agriculture cultivation habitation road
file_14416,partly_cloudy primary agriculture cultivation
file_14417,partly_cloudy primary
file_14418,haze primary
file_14419,clear primary agriculture water
file_14420,haze primary agriculture
file_14421,partly_cloudy primary
file_14422,clear primary water road selective_logging
file_14423,clear primary
file_14424,clear primary agriculture water
file_14425,clear primary
file_14426,haze primary agriculture cultivation
file_14427,clear primary
file_14428,clear primary
file_14429,clear primary water road
file_14430,clear primary agriculture habitation road
file_14431,clear primary
file_14432,clear primary agriculture water cultivation
file_14433,haze primary
file_14434,clear primary
file_14435,haze cloudy primary
file_14436,clear partly_cloudy primary agriculture water road
file_14437,clear primary agriculture water cultivation habitation road
file_14438,clear primary agriculture road
file_14439,clear primary
file_14440,clear haze primary water
file_14441,clear primary
file_14442,clear primary agriculture water habitation road
file_14443,clear partly_cloudy primary agriculture water
file_14444,haze cloudy primary
file_14445,clear primary
file_14446,partly_cloudy primary
file_14447,clear primary agriculture road
file_14448,clear primary
file_14449,clear primary
file_14450,clear primary
file_14451,clear partly_cloudy primary
file_14452,partly_cloudy primary agriculture cultivation
file_14453,clear primary
file_14454,clear haze primary
file_14455,clear primary agriculture habitation road
file_14456,clear primary
file_14457,partly_cloudy primary agriculture road
file_14458,clear primary
file_14459,clear primary agriculture water cultivation road
file_14460,clear primary agriculture road
file_14461,clear primary
file_14462,clear primary
file_14463,partly_cloudy primary water road
file_14464,clear primary
file_14465,clear primary water road selective_logging
file_14466,clear primary
file_14467,haze cloudy
file_14468,clear primary agriculture cultivation habitation road
file_14469,clear primary
file_14470,clear primary agriculture water road
file_14471,clear primary agriculture water cultivation habitation road
file_14472,clear primary agriculture water cultivation
file_14473,clear primary agriculture road
file_14474,haze cloudy primary
file_14475,cloudy
file_14476,clear primary water road
file_14477,clear primary water
file_14478,clear primary
file_14479,clear primary agriculture water habitation road
file_14480,clear primary
file_14481,clear primary agriculture cultivation
file_14482,clear primary agriculture cultivation
file_14483,clear primary agriculture habitation road
file_14484,clear primary
file_14485,clear primary
file_14486,clear primary water road
file_14487,clear primary
file_14488,clear primary agriculture habitation road
file_14489,clear primary
file_14490,clear primary agriculture water bare_ground
file_14491,clear primary agriculture road
file_14492,clear primary
file_14493,clear cloudy water
file_14494,clear primary
file_14495,clear primary
file_14496,clear primary agriculture habitation road
file_14497,clear primary agriculture water road
file_14498,partly_cloudy primary
file_14499,partly_cloudy primary
file_14500,clear primary
file_14501,clear primary agriculture water habitation road
file_14502,clear primary agriculture habitation road
file_14503,clear primary
file_14504,clear primary
file_14505,partly_cloudy primary agriculture
file_14506,clear primary
file_14507,partly_cloudy primary
file_14508,clear primary
file_14509,partly_cloudy primary agriculture road
file_14510,clear primary
file_14511,clear primary water road
file_14512,clear primary agriculture water cultivation road
file_14513,clear primary agriculture cultivation road
file_14514,partly_cloudy primary
file_14515,partly_cloudy cloudy primary
file_14516,clear primary blooming
file_14517,clear primary
file_14518,clear primary agriculture water
file_14519,clear primary agriculture road
file_14520,clear primary agriculture cultivation habitation road
file_14521,clear primary
file_14522,clear primary water
file_14523,clear primary agriculture water cultivation road
file_14524,clear primary agriculture habitation road
file_14525,clear primary
file_14526,haze primary
file_14527,clear primary
file_14528,clear haze primary agriculture cultivation
file_14529,clear primary agriculture water road
file_14530,clear cloudy water
file_14531,clear primary
file_14532,clear primary agriculture bare_ground
file_14533,clear primary
file_14534,clear primary
file_14535,clear haze primary agriculture road
file_14536,clear primary
file_14537,partly_cloudy primary
file_14538,clear primary
file_14539,partly_cloudy primary water
file_14540,clear primary agriculture habitation road
file_14541,haze cloudy primary
file_14542,clear primary water road
file_14543,clear primary agriculture road
file_14544,partly_cloudy cloudy primary
file_14545,clear primary water
file_14546,partly_cloudy primary agriculture cultivation road
file_14547,partly_cloudy primary agriculture water road
file_14548,clear primary water
file_14549,clear primary agriculture water cultivation habitation
file_14550,clear primary
file_14551,clear primary
file_14552,partly_cloudy primary agriculture road
file_14553,clear primary
file_14554,partly_cloudy primary agriculture road
file_14555,haze cloudy primary
file_14556,clear primary agriculture cultivation
file_14557,clear primary
file_14558,partly_cloudy primary
file_14559,clear primary
file_14560,clear primary
file_14561,clear primary agriculture habitation road
file_14562,partly_cloudy primary agriculture water road
file_14563,clear primary
file_14564,partly_cloudy primary agriculture road
file_14565,clear primary agriculture cultivation
file_14566,clear primary agriculture water
file_14567,clear primary
file_14568,clear primary
file_14569,clear primary
file_14570,clear primary agriculture cultivation road
file_14571,clear primary water
file_14572,clear primary road
file_14573,clear primary agriculture cultivation
file_14574,partly_cloudy primary
file_14575,clear primary agriculture water habitation
file_14576,clear primary agriculture habitation road
file_14577,partly_cloudy primary
file_14578,partly_cloudy primary
file_14579,clear partly_cloudy primary agriculture habitation road
file_14580,partly_cloudy primary
file_14581,clear primary blooming
file_14582,clear primary agriculture cultivation
file_14583,clear primary agriculture habitation road
file_14584,clear primary
file_14585,clear primary agriculture road
file_14586,clear primary
file_14587,clear primary
file_14588,clear primary agriculture water cultivation
file_14589,clear primary
file_14590,clear primary water
file_14591,clear primary agriculture water road
file_14592,clear primary agriculture water
file_14593,clear primary agriculture water bare_ground
file_14594,clear haze primary agriculture road
file_14595,clear primary
file_14596,clear primary water road
file_14597,clear primary water road
file_14598,clear primary agriculture water cultivation road
file_14599,clear primary
file_14600,clear primary
file_14601,partly_cloudy primary agriculture road
file_14602,clear primary
file_14603,clear primary
file_14604,partly_cloudy primary agriculture water road
file_14605,clear primary
file_14606,clear primary
file_14607,partly_cloudy primary agriculture cultivation
file_14608,partly_cloudy primary agriculture water road
file_14609,clear primary
file_14610,clear primary
file_14611,clear primary agriculture water
file_14612,clear primary water
file_14613,partly_cloudy primary
file_14614,clear primary agriculture
file_14615,clear partly_cloudy primary agriculture cultivation
file_14616,clear primary
file_14617,clear primary
file_14618,clear haze primary
file_14619,clear haze primary agriculture road
file_14620,clear primary
file_14621,clear haze primary
file_14622,clear primary
file_14623,clear primary
file_14624,clear primary agriculture habitation road
file_14625,clear primary
file_14626,clear primary
file_14627,clear primary
file_14628,haze primary agriculture water road
file_14629,clear primary
file_14630,clear primary agriculture habitation road
file_14631,clear primary agriculture water cultivation road
file_14632,clear primary
file_14633,clear primary agriculture cultivation
file_14634,partly_cloudy primary
file_14635,clear primary
file_14636,partly_cloudy primary agriculture water cultivation
file_14637,clear primary
file_14638,clear primary
file_14639,clear partly_cloudy primary agriculture water
file_14640,clear primary water
file_14641,clear primary
file_14642,clear primary agriculture cultivation road
file_14643,clear primary
file_14644,partly_cloudy primary agriculture cultivation habitation road
file_14645,partly_cloudy primary
file_14646,clear primary agriculture road
file_14647,clear primary agriculture water cultivation
file_14648,clear primary water
file_14649,clear cloudy primary water
file_14650,clear primary
file_14651,partly_cloudy primary agriculture cultivation habitation road
file_14652,partly_cloudy primary
file_14653,clear primary blooming
file_14654,clear partly_cloudy primary agriculture cultivation habitation road
file_14655,clear primary
file_14656,clear primary water road selective_logging
file_14657,partly_cloudy primary agriculture road
file_14658,partly_cloudy primary
file_14659,clear primary agriculture bare_ground
file_14660,clear haze primary agriculture water habitation road
file_14661,partly_cloudy primary agriculture road
file_14662,clear primary
file_14663,clear primary
file_14664,clear primary agriculture road
file_14665,partly_cloudy primary agriculture water
file_14666,clear primary water
file_14667,clear primary
file_14668,clear primary
file_14669,clear primary agriculture cultivation
file_14670,clear primary agriculture habitation road
file_14671,clear primary
file_14672,clear primary
file_14673,clear primary
file_14674,clear primary water road
file_14675,clear primary water habitation road
file_14676,clear primary
file_14677,clear primary agriculture water
file_14678,clear primary agriculture water
file_14679,clear primary water road selective_logging
file_14680,clear primary
file_14681,clear primary
file_14682,clear primary
file_14683,clear haze primary
file_14684,haze cloudy primary
file_14685,clear primary agriculture water
file_14686,clear primary agriculture habitation road
file_14687,clear primary water
file_14688,clear primary
file_14689,partly_cloudy primary water road
file_14690,clear primary agriculture water cultivation
file_14691,clear primary agriculture cultivation
file_14692,clear primary
file_14693,clear primary
file_14694,clear primary
file_14695,clear primary
file_14696,clear primary agriculture water habitation road
file_14697,clear primary
file_14698,clear primary agriculture
file_14699,clear primary agriculture water road
file_14700,clear primary agriculture cultivation habitation road
file_14701,clear primary agriculture cultivation
file_14702,clear primary agriculture cultivation habitation road
file_14703,partly_cloudy primary agriculture water road
file_14704,partly_cloudy primary agriculture water cultivation road
file_14705,partly_cloudy primary
file_14706,clear primary
file_14707,clear primary agriculture road
file_14708,partly_cloudy primary agriculture road
file_14709,clear primary
file_14710,clear primary
file_14711,haze primary water
file_14712,clear primary
file_14713,clear primary agriculture road
file_14714,clear primary agriculture water cultivation
file_14715,clear partly_cloudy primary agriculture
file_14716,clear primary agriculture road
file_14717,clear haze primary agriculture habitation road
file_14718,cloudy
file_14719,cloudy
file_14720,clear primary habitation road
file_14721,partly_cloudy primary agriculture road
file_14722,clear primary
file_14723,clear primary agriculture cultivation
file_14724,clear primary
file_14725,clear primary
file_14726,clear primary
file_14727,clear primary
file_14728,clear primary
file_14729,clear primary
file_14730,partly_cloudy primary
file_14731,clear primary agriculture water cultivation road
file_14732,clear primary
file_14733,partly_cloudy primary
file_14734,clear primary water road
file_14735,partly_cloudy primary agriculture road
file_14736,partly_cloudy primary
file_14737,cloudy
file_14738,clear primary agriculture water cultivation road
file_14739,clear primary
file_14740,clear primary agriculture water cultivation habitation road
file_14741,partly_cloudy cloudy primary
file_14742,clear primary agriculture habitation road
file_14743,clear primary water road
file_14744,clear primary
file_14745,clear partly_cloudy primary agriculture road
file_14746,clear primary agriculture habitation road
file_14747,clear primary blooming
file_14748,clear cloudy water
file_14749,clear primary
file_14750,clear primary agriculture
file_14751,clear primary agriculture cultivation habitation road
file_14752,partly_cloudy primary
file_14753,clear primary agriculture water cultivation habitation road bare_ground
file_14754,partly_cloudy primary
file_14755,clear primary
file_14756,clear primary
file_14757,clear primary
file_14758,partly_cloudy primary
file_14759,partly_cloudy primary agriculture cultivation
file_14760,clear primary agriculture road
file_14761,clear primary water
file_14762,clear primary agriculture cultivation
file_14763,clear partly_cloudy primary agriculture road
file_14764,clear primary agriculture road
file_14765,clear partly_cloudy primary
file_14766,clear primary agriculture water
file_14767,partly_cloudy primary
file_14768,clear primary
file_14769,clear primary agriculture road
file_14770,clear primary agriculture water cultivation
file_14771,clear primary
file_14772,clear primary water road
file_14773,clear primary agriculture habitation road
file_14774,clear primary agriculture water road bare_ground
file_14775,clear primary
file_14776,clear primary water bare_ground artisinal_mine
file_14777,clear primary water road
file_14778,clear primary agriculture habitation road
file_14779,partly_cloudy primary
file_14780,haze cloudy primary
file_14781,clear primary water habitation
file_14782,clear primary
file_14783,clear primary agriculture road
file_14784,clear primary
file_14785,clear primary agriculture road
file_14786,partly_cloudy primary
file_14787,clear primary agriculture road
file_14788,clear primary
file_14789,clear primary
file_14790,clear primary agriculture water habitation road
file_14791,clear primary
file_14792,clear primary agriculture road
file_14793,clear primary agriculture road
file_14794,cloudy
file_14795,clear primary
file_14796,clear primary
file_14797,clear primary agriculture cultivation
file_14798,clear primary agriculture water cultivation
file_14799,clear primary agriculture habitation road
file_14800,partly_cloudy primary
file_14801,clear primary
file_14802,clear primary agriculture road bare_ground
file_14803,clear primary
file_14804,clear partly_cloudy primary
file_14805,clear primary road selective_logging
file_14806,clear primary
file_14807,clear primary
file_14808,clear primary agriculture water cultivation habitation road
file_14809,clear primary agriculture water road
file_14810,clear primary agriculture
file_14811,clear primary
file_14812,clear primary
file_14813,partly_cloudy primary
file_14814,clear partly_cloudy primary
file_14815,clear primary agriculture road
file_14816,cloudy
file_14817,clear partly_cloudy primary agriculture road
file_14818,clear haze primary agriculture water
file_14819,clear primary
file_14820,clear primary agriculture water road
file_14821,clear primary agriculture water
file_14822,clear primary agriculture cultivation
file_14823,partly_cloudy primary agriculture road
file_14824,clear partly_cloudy primary
file_14825,clear primary
file_14826,clear primary
file_14827,clear primary water
file_14828,clear primary agriculture water
file_14829,clear primary agriculture water road
file_14830,clear primary
file_14831,clear primary
file_14832,clear primary agriculture bare_ground
file_14833,clear primary agriculture water
file_14834,clear primary
file_14835,clear primary agriculture habitation road
file_14836,clear primary
file_14837,clear primary
file_14838,clear primary agriculture water cultivation habitation
file_14839,clear primary
file_14840,partly_cloudy primary agriculture road
file_14841,clear primary agriculture cultivation habitation road
file_14842,clear primary agriculture water
file_14843,haze cloudy primary
file_14844,partly_cloudy primary
file_14845,partly_cloudy primary
file_14846,clear primary agriculture water habitation road
file_14847,clear primary
file_14848,partly_cloudy primary water
file_14849,partly_cloudy primary agriculture cultivation
file_14850,clear primary
file_14851,haze primary
file_14852,clear primary agriculture cultivation road
file_14853,partly_cloudy primary
file_14854,clear primary
file_14855,clear primary water road
file_14856,partly_cloudy primary agriculture habitation road
file_14857,partly_cloudy primary
file_14858,clear primary agriculture road
file_14859,clear primary agriculture
file_14860,clear primary agriculture water cultivation road
file_14861,clear primary
file_14862,clear partly_cloudy primary agriculture habitation road
file_14863,partly_cloudy primary
file_14864,clear primary agriculture water cultivation habitation
file_14865,clear primary
file_14866,clear primary blooming
file_14867,haze primary agriculture cultivation
file_14868,haze primary agriculture water cultivation
file_14869,clear primary
file_14870,clear primary agriculture water cultivation habitation road
file_14871,clear primary
file_14872,clear primary agriculture cultivation habitation road
file_14873,clear primary agriculture cultivation
file_14874,haze cloudy
file_14875,clear primary
file_14876,partly_cloudy primary
file_14877,haze primary water
file_14878,clear primary agriculture cultivation
file_14879,clear primary
file_14880,clear primary
file_14881,clear primary
file_14882,clear primary water
file_14883,clear primary agriculture water habitation road bare_ground
file_14884,clear primary
file_14885,clear primary
file_14886,clear primary water road
file_14887,clear haze primary agriculture
file_14888,clear partly_cloudy primary water
file_14889,clear primary agriculture water road
file_14890,clear primary
file_14891,clear partly_cloudy primary
file_14892,clear primary agriculture road
file_14893,partly_cloudy primary agriculture road
file_14894,clear primary
file_14895,clear primary
file_14896,clear haze primary agriculture
file_14897,clear primary agriculture habitation
file_14898,clear primary agriculture cultivation road
file_14899,clear primary
file_14900,clear primary
file_14901,clear primary
file_14902,clear primary
file_14903,partly_cloudy primary
file_14904,clear primary
file_14905,clear primary agriculture cultivation
file_14906,clear primary agriculture water road
file_14907,clear primary agriculture
file_14908,clear primary agriculture
file_14909,partly_cloudy primary
file_14910,clear primary
file_14911,clear primary
file_14912,clear primary agriculture cultivation habitation road
file_14913,clear primary
file_14914,clear partly_cloudy primary
file_14915,clear primary
file_14916,clear primary
file_14917,clear primary water
file_14918,clear primary
file_14919,clear primary
file_14920,clear primary agriculture road bare_ground
file_14921,clear partly_cloudy primary
file_14922,clear primary agriculture road
file_14923,haze cloudy
file_14924,partly_cloudy primary water
file_14925,clear primary water
file_14926,cloudy
file_14927,partly_cloudy primary
file_14928,clear primary water road bare_ground artisinal_mine
file_14929,haze partly_cloudy primary agriculture
file_14930,clear cloudy water
file_14931,partly_cloudy primary
file_14932,clear primary agriculture water road
file_14933,partly_cloudy primary
file_14934,partly_cloudy primary
file_14935,clear primary
file_14936,partly_cloudy primary
file_14937,clear primary agriculture water road
file_14938,clear primary
file_14939,clear primary
file_14940,clear primary
file_14941,clear primary
file_14942,clear primary agriculture cultivation habitation road
file_14943,clear primary
file_14944,clear primary agriculture water cultivation road
file_14945,clear primary
file_14946,partly_cloudy primary agriculture
file_14947,partly_cloudy primary agriculture water
file_14948,partly_cloudy primary
file_14949,partly_cloudy primary agriculture habitation road
file_14950,clear cloudy water
file_14951,clear primary agriculture cultivation habitation road
file_14952,partly_cloudy primary agriculture water road
file_14953,clear primary agriculture cultivation
file_14954,clear primary agriculture cultivation
file_14955,cloudy
file_14956,partly_cloudy primary
file_14957,clear primary water
file_14958,haze primary agriculture water habitation road
file_14959,clear primary
file_14960,clear primary agriculture cultivation
file_14961,clear primary habitation road
file_14962,clear primary water road selective_logging
file_14963,clear primary water
file_14964,haze cloudy primary
file_14965,clear primary
file_14966,clear cloudy water
file_14967,clear partly_cloudy primary
file_14968,clear primary
file_14969,clear primary agriculture habitation road
file_14970,clear primary
file_14971,haze primary
file_14972,clear primary
file_14973,clear primary agriculture cultivation
file_14974,clear primary agriculture cultivation habitation
file_14975,clear primary
file_14976,partly_cloudy primary
file_14977,clear primary agriculture cultivation road
file_14978,haze cloudy
file_14979,partly_cloudy cloudy primary
file_14980,clear primary
file_14981,clear primary
file_14982,clear primary
file_14983,partly_cloudy primary water road
file_14984,haze cloudy primary
file_14985,cloudy
file_14986,clear primary water
file_14987,partly_cloudy primary
file_14988,partly_cloudy primary
file_14989,partly_cloudy primary
file_14990,clear agriculture water bare_ground
file_14991,clear primary
file_14992,clear primary agriculture road
file_14993,clear primary agriculture habitation road
file_14994,clear primary
file_14995,clear primary
file_14996,clear primary
file_14997,clear primary water
file_14998,clear primary water artisinal_mine
file_14999,clear primary
file_15000,partly_cloudy primary agriculture water cultivation road
file_15001,clear primary
file_15002,clear primary
file_15003,partly_cloudy primary agriculture
file_15004,clear primary
file_15005,clear primary
file_15006,clear primary
file_15007,partly_cloudy primary agriculture
file_15008,clear primary water
file_15009,haze cloudy primary
file_15010,clear primary agriculture water cultivation
file_15011,partly_cloudy primary
file_15012,clear primary
file_15013,partly_cloudy primary agriculture road
file_15014,clear primary agriculture road
file_15015,clear primary
file_15016,clear primary water
file_15017,clear primary
file_15018,clear haze primary agriculture
file_15019,clear primary agriculture cultivation
file_15020,clear primary
file_15021,partly_cloudy primary
file_15022,clear primary agriculture
file_15023,clear primary
file_15024,clear cloudy water
file_15025,clear primary agriculture habitation road
file_15026,partly_cloudy primary
file_15027,clear partly_cloudy primary water
file_15028,haze primary
file_15029,clear primary agriculture cultivation
file_15030,partly_cloudy primary water
file_15031,clear primary
file_15032,clear primary
file_15033,clear primary
file_15034,partly_cloudy primary agriculture
file_15035,clear primary
file_15036,partly_cloudy primary agriculture road
file_15037,clear primary agriculture water road
file_15038,clear primary water road
file_15039,clear cloudy water
file_15040,clear primary
file_15041,clear partly_cloudy primary
file_15042,clear primary
file_15043,clear primary agriculture cultivation
file_15044,partly_cloudy primary
file_15045,clear partly_cloudy primary agriculture
file_15046,haze cloudy
file_15047,clear primary
file_15048,clear primary agriculture habitation road
file_15049,clear primary agriculture water cultivation road
file_15050,clear primary
file_15051,clear primary
file_15052,partly_cloudy primary agriculture road
file_15053,partly_cloudy primary agriculture water
file_15054,clear primary agriculture water habitation road
file_15055,clear haze primary agriculture
file_15056,clear primary
file_15057,haze cloudy primary
file_15058,clear primary
file_15059,clear primary
file_15060,clear primary
file_15061,clear primary
file_15062,clear haze primary
file_15063,clear primary
file_15064,clear primary agriculture cultivation
file_15065,clear primary blooming selective_logging
file_15066,partly_cloudy primary
file_15067,clear primary
file_15068,clear primary agriculture cultivation
file_15069,haze primary
file_15070,clear primary
file_15071,cloudy
file_15072,clear primary agriculture cultivation habitation road
file_15073,clear primary agriculture habitation road
file_15074,clear primary agriculture habitation road
file_15075,partly_cloudy primary agriculture water habitation
file_15076,partly_cloudy primary
file_15077,clear partly_cloudy primary agriculture water habitation road
file_15078,clear primary agriculture cultivation
file_15079,partly_cloudy primary agriculture cultivation
file_15080,cloudy
file_15081,clear primary agriculture water
file_15082,clear primary agriculture cultivation habitation road
file_15083,clear primary
file_15084,haze cloudy
file_15085,clear primary agriculture
file_15086,clear primary
file_15087,clear primary agriculture road
file_15088,clear primary
file_15089,clear primary agriculture habitation road
file_15090,clear primary agriculture habitation road
file_15091,clear primary
file_15092,clear primary agriculture water habitation road
file_15093,clear primary agriculture cultivation habitation road
file_15094,clear primary agriculture road
file_15095,clear primary agriculture cultivation
file_15096,clear primary
file_15097,clear primary agriculture cultivation habitation road
file_15098,haze primary
file_15099,clear primary agriculture
file_15100,partly_cloudy primary agriculture road
file_15101,clear primary agriculture cultivation
file_15102,haze primary
file_15103,clear primary
file_15104,clear primary
file_15105,clear primary
file_15106,clear primary agriculture water cultivation
file_15107,clear primary
file_15108,clear primary
file_15109,clear primary agriculture water cultivation
file_15110,partly_cloudy primary
file_15111,clear primary agriculture cultivation habitation road
file_15112,clear primary agriculture road
file_15113,clear primary
